,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
62,AK,Alaska,2020-05-11,59.473165575818086,-143.74301641318164,379.0,10.0,324.0,45.0,63.40453936351211,27364.0,0.0,2.638522427440633,4577.841200905396,0.0
63,AK,Alaska,2020-05-12,59.473165575818086,-143.74301641318164,379.0,10.0,328.0,41.0,63.40453936351211,28680.0,0.0,2.638522427440633,4798.0004985370115,0.0
64,AK,Alaska,2020-05-13,59.473165575818086,-143.74301641318164,383.0,10.0,334.0,39.0,64.07371655996079,29961.0,0.0,2.610966057441253,5012.3044956997,0.0
65,AK,Alaska,2020-05-14,59.473165575818086,-143.74301641318164,383.0,10.0,338.0,35.0,64.07371655996079,30649.0,0.0,2.610966057441253,5127.402973488874,0.0
66,AK,Alaska,2020-05-15,59.473165575818086,-143.74301641318164,383.0,10.0,339.0,34.0,52.35494740583286,31762.0,0.0,2.610966057441253,4341.769815937502,0.0
67,AK,Alaska,2020-05-16,59.473165575818086,-143.74301641318164,388.0,10.0,343.0,35.0,53.03843235891162,32418.0,0.0,2.5773195876288657,4431.4430417814365,0.0
68,AK,Alaska,2020-05-17,59.473165575818086,-143.74301641318164,388.0,10.0,344.0,34.0,53.03843235891162,33281.0,0.0,2.5773195876288657,4549.4125446828275,0.0
69,AK,Alaska,2020-05-18,59.473165575818086,-143.74301641318164,388.0,10.0,344.0,34.0,53.03843235891162,34651.0,0.0,2.5773195876288657,4736.687421826408,0.0
70,AK,Alaska,2020-05-19,59.473165575818086,-143.74301641318164,388.0,10.0,345.0,33.0,53.03843235891162,35611.0,0.0,2.5773195876288657,4867.9165328175295,0.0
71,AK,Alaska,2020-05-20,59.473165575818086,-143.74301641318164,400.0,10.0,348.0,42.0,54.67879624630064,36380.0,0.0,2.5,4973.036518601043,0.0
72,AK,Alaska,2020-05-21,59.473165575818086,-143.74301641318164,401.0,10.0,352.0,39.0,54.81549323691639,37045.0,0.0,2.4937655860349133,5063.940017360518,0.0
73,AK,Alaska,2020-05-22,59.473165575818086,-143.74301641318164,401.0,10.0,356.0,35.0,54.81549323691639,39545.0,0.0,2.4937655860349133,5405.682493899897,0.0
74,AK,Alaska,2020-05-23,59.473165575818086,-143.74301641318164,403.0,10.0,356.0,37.0,55.088887218147896,41446.0,0.0,2.481389578163772,5665.543473060439,0.0
75,AK,Alaska,2020-05-24,59.473165575818086,-143.74301641318164,407.0,10.0,358.0,39.0,55.635675180610896,42351.0,0.0,2.457002457002457,5789.254249567696,0.0
76,AK,Alaska,2020-05-25,59.473165575818086,-143.74301641318164,407.0,10.0,358.0,39.0,55.635675180610896,43507.0,0.0,2.457002457002457,5947.275970719505,0.0
77,AK,Alaska,2020-05-26,59.473165575818086,-143.74301641318164,408.0,10.0,361.0,37.0,55.77237217122664,44472.0,0.0,2.4509803921568634,6079.1885666637045,0.0
78,AK,Alaska,2020-05-27,59.473165575818086,-143.74301641318164,410.0,10.0,362.0,38.0,56.04576615245815,44964.0,0.0,2.4390243902439024,6146.443486046655,0.0
79,AK,Alaska,2020-05-28,59.473165575818086,-143.74301641318164,411.0,10.0,364.0,37.0,56.1824631430739,46363.0,0.0,2.4330900243309004,6337.682575918091,0.0
80,AK,Alaska,2020-05-29,59.473165575818086,-143.74301641318164,424.0,10.0,366.0,48.0,57.95952402107868,47970.0,0.0,2.358490566037736,6557.354639837604,0.0
81,AK,Alaska,2020-05-30,59.473165575818086,-143.74301641318164,429.0,10.0,367.0,52.0,58.64300897415743,49439.0,0.0,2.331002331002331,6758.162519052144,0.0
82,AK,Alaska,2020-05-31,59.473165575818086,-143.74301641318164,433.0,10.0,368.0,55.0,59.18979693662043,51695.0,0.0,2.3094688221709005,7066.550929881279,0.0
83,AK,Alaska,2020-06-01,59.473165575818086,-143.74301641318164,459.0,10.0,368.0,81.0,62.743918692629975,51695.0,0.0,2.178649237472767,7066.550929881279,0.0
84,AK,Alaska,2020-06-02,59.473165575818086,-143.74301641318164,466.0,10.0,368.0,88.0,63.70079762694024,54190.0,0.0,2.145922746781116,7407.60992146758,0.0
85,AK,Alaska,2020-06-03,59.473165575818086,-143.74301641318164,486.0,10.0,371.0,105.0,66.43473743925527,56203.0,0.0,2.05761316872428,7682.780963577087,0.0
86,AK,Alaska,2020-06-04,59.473165575818086,-143.74301641318164,504.0,10.0,373.0,121.0,68.89528327033881,58182.0,0.0,1.984126984126984,7953.30430800566,0.0
87,AK,Alaska,2020-06-05,59.473165575818086,-143.74301641318164,512.0,10.0,376.0,126.0,69.98885919526482,60097.0,0.0,1.953125,8215.079045034823,0.0
88,AK,Alaska,2020-06-06,59.473165575818086,-143.74301641318164,523.0,10.0,380.0,133.0,71.49252609203809,60990.0,0.0,1.9120458891013383,8337.149457654692,0.0
89,AL,Alabama,2020-03-11,32.83959645293649,-86.6089313284903,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,AL,Alabama,2020-03-12,32.83959645293649,-86.6089313284903,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,AL,Alabama,2020-03-13,32.83959645293649,-86.6089313284903,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,AL,Alabama,2020-03-14,32.83959645293649,-86.6089313284903,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,AL,Alabama,2020-03-15,32.83959645293649,-86.6089313284903,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,AL,Alabama,2020-03-16,32.83959645293649,-86.6089313284903,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,AL,Alabama,2020-03-17,32.83959645293649,-86.6089313284903,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,AL,Alabama,2020-03-18,32.83959645293649,-86.6089313284903,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,AL,Alabama,2020-03-19,32.83959645293649,-86.6089313284903,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,AL,Alabama,2020-03-20,32.83959645293649,-86.6089313284903,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,AL,Alabama,2020-03-21,32.83959645293649,-86.6089313284903,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,AL,Alabama,2020-03-22,32.83959645293649,-86.6089313284903,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,AL,Alabama,2020-03-23,32.83959645293649,-86.6089313284903,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,AL,Alabama,2020-03-24,32.83959645293649,-86.6089313284903,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,AL,Alabama,2020-03-25,32.83959645293649,-86.6089313284903,381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,AL,Alabama,2020-03-26,32.83959645293649,-86.6089313284903,517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,AL,Alabama,2020-03-27,32.83959645293649,-86.6089313284903,587.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,AL,Alabama,2020-03-28,32.83959645293649,-86.6089313284903,694.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,AL,Alabama,2020-03-29,32.83959645293649,-86.6089313284903,825.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,AL,Alabama,2020-03-30,32.83959645293649,-86.6089313284903,899.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,AL,Alabama,2020-03-31,32.83959645293649,-86.6089313284903,987.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,AL,Alabama,2020-04-01,32.83959645293649,-86.6089313284903,1060.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,AL,Alabama,2020-04-02,32.83959645293649,-86.6089313284903,1233.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,AL,Alabama,2020-04-03,32.83959645293649,-86.6089313284903,1495.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,AL,Alabama,2020-04-04,32.83959645293649,-86.6089313284903,1614.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,AL,Alabama,2020-04-05,32.83959645293649,-86.6089313284903,1765.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,AL,Alabama,2020-04-06,32.83959645293649,-86.6089313284903,1952.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,AL,Alabama,2020-04-07,32.83959645293649,-86.6089313284903,2169.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,AL,Alabama,2020-04-08,32.83959645293649,-86.6089313284903,2328.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,AL,Alabama,2020-04-09,32.83959645293649,-86.6089313284903,2703.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,AL,Alabama,2020-04-10,32.83959645293649,-86.6089313284903,2947.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,AL,Alabama,2020-04-11,32.83959645293649,-86.6089313284903,3217.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,AL,Alabama,2020-04-12,32.83959645293649,-86.6089313284903,3563.0,93.0,0.0,3470.0,75.98802021,21583.0,437.0,2.610159978,460.3001516,12.26494527
122,AL,Alabama,2020-04-13,32.83959645293649,-86.6089313284903,3734.0,99.0,0.0,3635.0,79.63493333293523,29182.0,457.0,2.6513122656668453,622.3638523089759,12.23888591322978
123,AL,Alabama,2020-04-14,32.83959645293649,-86.6089313284903,3953.0,114.0,0.0,3839.0,84.30554137,33117.0,493.0,2.8838856560000004,706.2855081,12.4715406
124,AL,Alabama,2020-04-15,32.83959645293649,-86.6089313284903,4075.0,118.0,0.0,3957.0,86.90743260088672,34077.0,525.0,2.8957055214723932,726.7594063166669,12.883435582822086
125,AL,Alabama,2020-04-16,32.83959645293649,-86.6089313284903,4345.0,133.0,0.0,4212.0,92.66571647873691,36391.0,553.0,3.0609896432681243,776.1100318475752,12.727272727272727
126,AL,Alabama,2020-04-17,32.83959645293649,-86.6089313284903,4571.0,148.0,0.0,4423.0,97.48561335427073,37848.0,594.0,3.2378035440822583,807.1834378106407,12.994968278276088
127,AL,Alabama,2020-04-18,32.83959645293649,-86.6089313284903,4712.0,153.0,0.0,4559.0,100.49271715714805,42538.0,620.0,3.247028862478777,907.2069614666307,13.157894736842106
128,AL,Alabama,2020-04-19,32.83959645293649,-86.6089313284903,4888.0,157.0,0.0,4731.0,104.24626516641335,45712.0,641.0,3.211947626841244,974.8987874973583,13.113747954173489
129,AL,Alabama,2020-04-20,32.83959645293649,-86.6089313284903,5079.0,163.0,0.0,4916.0,108.3197178355592,45900.0,641.0,3.2092931679464463,978.908259234528,12.620594605237253
130,AL,Alabama,2020-04-21,32.83959645293649,-86.6089313284903,5317.0,183.0,0.0,5134.0,113.39553843899748,48526.0,699.0,3.4417904833552755,1034.912901690952,13.14651119052097
131,AL,Alabama,2020-04-22,32.83959645293649,-86.6089313284903,5593.0,196.0,0.0,5397.0,119.28178418079986,48760.0,730.0,3.504380475594493,1039.9034143850888,13.052029322367243
132,AL,Alabama,2020-04-23,32.83959645293649,-86.6089313284903,5712.0,199.0,0.0,5514.0,121.83035797118171,50700.0,749.0,3.484014654806849,1081.2884138849713,13.110376801101317
133,AL,Alabama,2020-04-24,32.83959645293649,-86.6089313284903,5832.0,202.0,0.0,5630.0,124.37893176156355,52641.0,768.0,3.4636488340192044,1122.6734133848536,13.168724279835393
134,AL,Alabama,2020-04-25,32.83959645293649,-86.6089313284903,6026.0,209.0,0.0,5817.0,128.51636536268552,52889.0,769.0,3.4683040159309657,1127.9625037615456,12.761367407899106
135,AL,Alabama,2020-04-26,32.83959645293649,-86.6089313284903,6026.0,209.0,0.0,5817.0,128.51636536268552,71344.0,839.0,3.4683040159309657,1521.5518703012672,13.92300033189512
136,AL,Alabama,2020-04-27,32.83959645293649,-86.6089313284903,6421.0,219.0,0.0,6202.0,136.94052140620704,73551.0,845.0,3.4106836941286405,1568.620509258361,13.159943933966673
137,AL,Alabama,2020-04-28,32.83959645293649,-86.6089313284903,6539.0,228.0,0.0,6311.0,139.45710473060086,73997.0,872.0,3.4867716776265483,1578.1323411454764,13.335372381098027
138,AL,Alabama,2020-04-29,32.83959645293649,-86.6089313284903,6750.0,242.0,0.0,6508.0,143.9570969462541,75827.0,911.0,3.585185185185185,1617.1607096509051,13.496296296296293
139,AL,Alabama,2020-04-30,32.83959645293649,-86.6089313284903,6912.0,256.0,0.0,6656.0,147.41206727296418,80449.0,945.0,3.703703703703704,1715.7339988487695,13.671875
140,AL,Alabama,2020-05-01,32.83959645293649,-86.6089313284903,7088.0,272.0,0.0,6816.0,151.16561528222945,87196.0,978.0,3.8374717832957113,1859.627114863048,13.797968397291195
141,AL,Alabama,2020-05-02,32.83959645293649,-86.6089313284903,7294.0,289.0,0.0,7005.0,155.5589726112559,91933.0,1008.0,3.9621606800109683,1960.6530064533301,13.81957773512476
142,AL,Alabama,2020-05-03,32.83959645293649,-86.6089313284903,7611.0,288.0,0.0,7323.0,162.31962442339852,92209.0,1023.0,3.7839968466692944,1966.5392521951323,13.44107213243989
143,AL,Alabama,2020-05-04,32.83959645293649,-86.6089313284903,7888.0,290.0,0.0,7598.0,168.22719714252628,92500.0,1035.0,3.6764705882352944,1972.7454025968154,13.121196754563893
144,AL,Alabama,2020-05-05,32.83959645293649,-86.6089313284903,8112.0,298.0,0.0,7814.0,173.0044400634094,103117.0,1064.0,3.673570019723866,2199.173920860279,13.116370808678504
145,AL,Alabama,2020-05-06,32.83959645293649,-86.6089313284903,8437.0,315.0,0.0,8122.0,179.9357076941549,106766.0,1107.0,3.733554581012208,2276.996061120558,13.12077752755719
146,AL,Alabama,2020-05-07,32.83959645293649,-86.6089313284903,8691.0,343.0,0.0,8348.0,185.3527599347992,109516.0,1158.0,3.9466114371188583,2335.6452487653282,13.324128408698654
147,AL,Alabama,2020-05-08,32.83959645293649,-86.6089313284903,9046.0,369.0,0.0,8677.0,192.92383688530586,115173.0,1178.0,4.079151005969488,2456.291959494952,13.022330311739992
148,AL,Alabama,2020-05-09,32.83959645293649,-86.6089313284903,9385.0,383.0,0.0,9002.0,200.15368219860665,120114.0,1207.0,4.0809802876931265,2561.668554459609,12.86094832179009
149,AL,Alabama,2020-05-10,32.83959645293649,-86.6089313284903,9668.0,390.0,0.0,9278.0,206.18921678168658,125494.0,1228.0,4.033926354985518,2676.407692470105,12.701696317749276
150,AL,Alabama,2020-05-11,32.83959645293649,-86.6089313284903,9889.0,393.0,0.0,9496.0,210.9024787705936,127421.0,1240.0,3.9741126504196584,2717.504777776095,12.539184952978056
151,AL,Alabama,2020-05-12,32.83959645293649,-86.6089313284903,10164.0,403.0,0.0,9761.0,216.76739753507061,129444.0,1256.0,3.9649744195198733,2760.649252905321,12.357339630066905
152,AL,Alabama,2020-05-13,32.83959645293649,-86.6089313284903,10464.0,435.0,0.0,10029.0,223.16549073268192,133218.0,1287.0,4.157110091743119,2841.1372653312706,12.299311926605506
153,AL,Alabama,2020-05-14,32.83959645293649,-86.6089313284903,10700.0,450.0,0.0,10250.0,228.19865738146942,136372.0,1317.0,4.205607476635514,2908.402551815491,12.30841121495327
154,AL,Alabama,2020-05-15,32.83959645293649,-86.6089313284903,11101.0,473.0,0.0,10628.0,226.40385790052792,141985.0,1350.0,4.260877398432574,2895.7708101978606,12.161066570579223
155,AL,Alabama,2020-05-16,32.83959645293649,-86.6089313284903,11373.0,483.0,0.0,10890.0,231.95127248920852,146063.0,1377.0,4.246900553943552,2978.9412392149184,12.10762331838565
156,AL,Alabama,2020-05-17,32.83959645293649,-86.6089313284903,11674.0,485.0,0.0,11189.0,238.0901393685941,153494.0,1387.0,4.154531437382217,3130.49578998141,11.881103306493063
157,AL,Alabama,2020-05-18,32.83959645293649,-86.6089313284903,11771.0,488.0,0.0,11283.0,240.0684453064692,156350.0,1392.0,4.1457820066264555,3188.743643162557,11.825673264803331
158,AL,Alabama,2020-05-19,32.83959645293649,-86.6089313284903,12086.0,489.0,0.0,11597.0,246.49284087791915,157123.0,1416.0,4.046003640575873,3204.5089059458287,11.716035081912956
159,AL,Alabama,2020-05-20,32.83959645293649,-86.6089313284903,12376.0,504.0,0.0,11872.0,252.40736378496837,157566.0,1453.0,4.072398190045249,3213.543849559011,11.740465416936006
160,AL,Alabama,2020-05-21,32.83959645293649,-86.6089313284903,13052.0,522.0,0.0,12530.0,266.19432063036584,164450.0,1493.0,3.9993870671161513,3353.9423864284136,11.43885994483604
161,AL,Alabama,2020-05-22,32.83959645293649,-86.6089313284903,13288.0,529.0,0.0,12759.0,271.00751858230933,170739.0,1528.0,3.98103552077062,3482.2059538850767,11.499096929560508
162,AL,Alabama,2020-05-23,32.83959645293649,-86.6089313284903,13670.0,541.0,7951.0,5178.0,278.7983728943533,177768.0,1561.0,3.9575713240673007,3625.5617522080042,11.419166057059257
